endpoint,Formulation_ID,quote_missing,has_endpoint_word,has_explicit_negative,has_suspicious_marker,has_no_data_marker,quote
skin,EyeIrritation6pack_PID694,False,True,True,False,False,"Irritation/Corrosion Conclusion/Summary Skin : Based on available data, the classification criteria are not met."
skin,EyeIrritation6pack_PID699,False,True,True,False,True,"Skin corrosion/irritation : Not classified (Based on available data, the classification criteria are not met.) pH: Not applicable"
skin,EyeIrritation6pack_PID732,False,True,True,True,False,Skin / Species: rabbit / Result: non-irritant / Method: OECD Guideline 404 /  / May cause slight irritation to the skin.
skin,EyeIrritation6pack_PID738,False,True,True,False,False,Skin corrosion/irritation: Species: Rabbit Method: OECD Test Guideline 404 Result: No skin irritation
skin,EyeIrritation6pack_PID768,False,True,True,False,False,Skin corrosion/irritation Shall not be classified as corrosive/irritant to skin.
skin,EyeIrritation6pack_PID788,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,EyeIrritation6pack_PID800,False,True,True,False,False,Primary skin irritation: Non-irritating (EPA tox. category IV)
skin,EyeIrritation6pack_PID827,False,True,True,False,False,Skin corrosion/irritation Not classified as a skin irritant
skin,EyeIrritation6pack_PID828,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,EyeIrritation6pack_PID829,False,True,True,True,False,Skin Irritation: No irritating to skin of rabbits.
skin,EyeIrritation6pack_PID838,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,EyeIrritation6pack_PID863,False,True,True,False,False,"Skin Contact: Based on available data, the classification criteria are not met."
skin,EyeIrritation6pack_PID960,False,True,True,False,False,Skin corrosion/irritation / Not classified based on available information.
skin,EyeIrritation6pack_PID977,False,True,True,False,False,"Skin Effects: LD50 >5,050 mg/kg (rabbit). Not a skin sensitizer. A skin irritation study on rabbits showed the product may be slightly irritating, but not sufficient for classification."
skin,MIX1004,False,True,True,False,False,Skin corrosion/irritation:  / No significant effects or critical hazards.
skin,MIX1023,False,True,True,False,False,Skin corrosion/irritation: No irritant effect.
skin,MIX1024,False,True,False,False,False,Skin Contact: None expected when used under normal conditions.
skin,MIX1047,False,False,True,False,False,2.1 Classification of the substance or mixture / Not a hazardous substance or mixture.
skin,MIX116,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX158,False,True,True,False,False,Skin Irritation (rabbit): Non-irritating
skin,MIX194,False,True,True,False,False,Skin corrosion/irritation Non-irritant.
skin,MIX203,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX251,False,True,True,True,False,Skin corrosion/irritation / Essentially nonirritating to skin.
skin,MIX280,False,True,True,False,False,Skin irritation: Nonirritating
skin,MIX329,False,False,True,False,False,2.1 Classification of the substance or mixture Not a hazardous substance or mixture.
skin,MIX339,False,False,True,False,False,GHS classification in accordance with the Hazardous Products Regulations Not a hazardous substance or mixture.
skin,MIX364,False,False,True,False,False,2.1 Classification of the substance or mixture  / Not a hazardous substance or mixture.
skin,MIX377,False,True,True,True,False,· on the skin: Brief contact is essentially nonirritating to skin.
skin,MIX42,False,True,True,True,False,Skin corrosion/irritation / Essentially nonirritating to skin.
skin,MIX571,False,True,True,False,False,Skin Irritation: Non-irritant
skin,MIX577,False,True,True,False,False,Skin corrosion/irritation No skin irritation (Rabbit)
skin,MIX581,False,True,True,False,False,"Based on animal data, this product is not a skin or eye irritant, and is not a skin sensitizer in animals."
skin,MIX587,False,True,True,False,False,Skin corrosion/irritation  / Skin - rabbit  / Result: No skin irritation
skin,MIX589,False,True,True,False,False,Skin  / Species: rabbit  / Result: non-irritant
skin,MIX594,False,True,True,False,False,Skin corrosion/irritation Animal data Not irritating. (Rabbit)
skin,MIX595,False,True,True,False,False,Skin / Species: rabbit / Result: non-irritant / Method: OECD Guideline 404
skin,MIX603,False,True,True,True,False,Skin Irritation : Non-irritating to skin
skin,MIX607,False,True,True,True,False,Skin Irritation : Non-irritating to skin
skin,MIX608,False,True,False,False,False,Skin corrosion/irritation Slight irritant effect - does not require labelling. (Rabbit)
skin,MIX612,False,True,True,False,False,Skin irritation: Non-irritant
skin,MIX617,False,True,True,False,False,· Primary irritant effect: / · on the skin: No irritant effect.
skin,MIX618,False,True,True,False,False,· on the skin: No irritant effect.
skin,MIX621,False,True,True,False,False,· on the skin: No irritant effect.
skin,MIX629,False,True,True,False,False,Skin Irritation (Category IV) No required hazard label | Not classified
skin,MIX630,False,True,True,False,False,Skin corrosion/irritation / Classification criteria are not met based on available data
skin,MIX632,False,True,True,False,False,Skin corrosion/irritation No skin irritation (Rabbit)
skin,MIX641,False,True,False,False,False,"Lannate SP is not a skin irritant or a skin sensitizer, but is a slight eye irritant in animals."
skin,MIX645,False,True,True,False,False,Skin irritation: Non-irritating
skin,MIX648,False,True,True,False,False,Skin Contact: Practically Non-Irritating (Rabbit) (based on a substantially similar formulation)
skin,MIX649,False,True,True,False,False,Skin Contact: Practically Non-Irritating (Rabbit)
skin,MIX653,False,True,False,False,False,Skin corrosion/irritation Slight irritant effect - does not require labelling. (Rabbit) Test conducted with a similar formulation.
skin,MIX655,False,True,True,False,False,Skin corrosion/irritation No skin irritation (Rabbit)
skin,MIX659,False,True,True,False,False,Skin Contact: Practically Non-Irritating (Rabbit) (based on a substantially similar formulation)
skin,MIX661,False,False,True,False,False,This product is not hazardous under the criteria of the Hazardous Products Regulation (HPR) as implemented under the Workplace Hazardous Materials Information System (WHMIS 2015).
skin,MIX662,False,True,True,False,False,"Skin contact Based on available data, the classification criteria are not met."
skin,MIX668,False,True,True,False,False,"Skin Corrosion / Irritation: Based on classification principles, the classification criteria are not met."
skin,MIX670,False,True,True,False,False,"Skin corrosion/irritation Based on available data, the classification criteria are not met."
skin,MIX672,False,True,True,False,False,Skin corrosion/irritation Skin - Rabbit Result: No skin irritation
skin,MIX679,False,True,True,False,False,Skin corrosion/irritation Skin - Rabbit Result: No skin irritation
skin,MIX688,False,True,False,False,False,Skin corrosion/irritation Slight irritant effect - does not require labelling. (Rabbit) Test conducted with a similar formulation.
skin,MIX691,False,True,True,False,False,Skin irritation (rabbit): Little or no irritant effect
skin,MIX7,False,True,True,False,False,Skin corrosion/irritation rabbit: non-irritant
skin,MIX701,False,True,False,False,False,Skin The mixture is not considered to be a skin irritant. Sum of mild skin irritants <10%
skin,MIX704,False,False,True,False,False,Classification - (per U.S. OSHA 29 CFR 1910.1200 (Hazcom 2012)) / Not a hazardous substance or mixture according to the Globally Harmonized System (GHS).
skin,MIX708,False,True,True,True,False,Health hazards Not classified. Hazard statement The mixture does not meet the criteria for classification. / Skin corrosion/irritation: Prolonged skin contact may cause temporary irritation.
skin,MIX709,False,True,True,True,False,Health hazards Not classified. Hazard statement The mixture does not meet the criteria for classification. / Skin corrosion/irritation: Prolonged skin contact may cause temporary irritation.
skin,MIX710,False,True,True,False,False,Skin Contact: Practically Non-Irritating (Rabbit)
skin,MIX712,False,True,True,False,False,"Skin irritation : No skin irritation, Rabbit / Minimal effects that do not meet the threshold for classification."
skin,MIX715,False,True,True,False,False,Skin corrosion/irritation Skin - Rabbit Result: No skin irritation
skin,MIX717,False,True,False,False,False,Skin irritation: Rabbit: slight irritation
skin,MIX749,False,True,True,False,False,"Skin irritation : No skin irritation, Rabbit / Minimal effects that do not meet the threshold for classification."
skin,MIX758,False,True,True,False,False,Skin corrosion/irritation / Skin - reconstructed human epidermis (RhE) / Result: No skin irritation - 15 min
skin,MIX759,False,True,True,False,False,Skin Irritation (Category IV) No required hazard label | Not classified
skin,MIX794,False,False,True,False,False,2.1 Classification of the substance or mixture Not a hazardous substance or mixture.
skin,MIX809,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX810,False,False,False,False,False,This product is not considered hazardous by the US OSHA Hazard Communication Standard 2024 (29 CFR 1910.1200).
skin,MIX811,False,False,False,False,False,This product is not considered hazardous by the US OSHA Hazard Communication Standard 2024 (29 CFR 1910.1200).
skin,MIX816,False,True,True,False,False,Skin Contact: Not expected to be a problem.
skin,MIX823,False,True,True,False,False,"(b) skin corrosion/irritation; Based on available data, the classification criteria are not met"
skin,MIX846,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX850,False,True,True,False,False,Skin irritation No skin irritation (Rabbit)
skin,MIX851,False,True,True,False,False,Skin corrosion/irritation  / Skin - rabbit  / Result: No skin irritation
skin,MIX852,False,True,True,False,False,Skin corrosion/irritation  / Skin - rabbit  / Result: No skin irritation
skin,MIX853,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX854,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX888,False,False,True,False,False,This chemical is not considered hazardous by the 2012 OSHA Hazard Communication Standard (29 CFR 1910.1200) ... Not classified ... Hazard statements None
skin,MIX891,False,True,True,False,False,· Primary irritant effect: · on the skin: No irritant effect.
skin,MIX905,False,True,True,False,False,Skin corrosion/irritation / Shall not be classified as corrosive/irritant to skin.
skin,MIX914,False,True,True,False,False,Skin corrosion/irritation: Based on available data the classification criteria are not met.
skin,MIX933,False,True,True,False,False,"Skin corrosion/irritation : Not classified (Based on available data, the classification criteria are not met)"
skin,MIX934,False,False,True,False,False,Classification / Not a hazardous substance or mixture according to the Globally Harmonized System (GHS)
skin,MIX938,False,True,True,False,False,- Skin corrosion/irritation / No irritant effect.
skin,MIX943,False,True,True,False,False,Health hazards Not classified. ... Hazard statement The substance does not meet the criteria for classification. / Skin corrosion/irritation Due to partial or complete lack of data the classification is not possible.
skin,MIX944,False,True,False,False,True,Skin irritation Not Applicable.
skin,MIX948,False,True,True,False,False,Skin corrosion/irritation: Based on available data the classification criteria are not met.
skin,MIX974,False,True,True,True,False,Health hazards Not classified. ... Skin corrosion/irritation Prolonged skin contact may cause temporary irritation.
skin,MIX991,False,True,True,False,False,Skin corrosion/irritation: Based on available data the classification criteria are not met.
